time,Observed,Modelled_0,Modelled_1,max,min,median
2014-06-20 06:00:00,0.50157964,0.44371018,0.42277297,0.44371018,0.42277297,0.43324158
2014-06-20 07:00:00,0.48717,0.44730547,0.42343852,0.44730547,0.42343852,0.435372
2014-06-20 08:00:00,0.46650004,0.44551468,0.42140976,0.44551468,0.42140976,0.4334622
2014-06-20 09:00:00,0.44361666,0.44201088,0.41768196,0.44201088,0.41768196,0.4298464
2014-06-20 10:00:00,0.42101726,0.44320363,0.4184114,0.44320363,0.4184114,0.43080753
2014-06-20 11:00:00,0.3987044,0.4486869,0.4231598,0.4486869,0.4231598,0.43592334
2014-06-20 12:00:00,0.38236937,0.45232078,0.42550284,0.45232078,0.42550284,0.4389118
2014-06-20 13:00:00,0.36366525,0.46573874,0.43879828,0.46573874,0.43879828,0.4522685
2014-06-20 14:00:00,0.34220716,0.48055026,0.45340005,0.48055026,0.45340005,0.46697515
2014-06-20 15:00:00,0.32283917,0.48944098,0.46207786,0.48944098,0.46207786,0.47575942
2014-06-20 16:00:00,0.30056974,0.4907817,0.46269965,0.4907817,0.46269965,0.47674066
2014-06-20 17:00:00,0.28505158,0.48643854,0.45740217,0.48643854,0.45740217,0.47192037
2014-06-20 18:00:00,0.2739606,0.46649623,0.43539217,0.46649623,0.43539217,0.4509442
2014-06-20 19:00:00,0.26412776,0.43722007,0.4029759,0.43722007,0.4029759,0.42009798
2014-06-20 20:00:00,0.2557539,0.4078047,0.37031096,0.4078047,0.37031096,0.38905782
2014-06-20 21:00:00,0.246492,0.38225496,0.34178996,0.38225496,0.34178996,0.36202246
2014-06-20 22:00:00,0.23443533,0.35239765,0.30872017,0.35239765,0.30872017,0.3305589
2014-06-20 23:00:00,0.220458,0.320456,0.27502874,0.320456,0.27502874,0.29774237
2014-06-21 00:00:00,0.20734298,0.29827052,0.25221118,0.29827052,0.25221118,0.27524084
2014-06-21 01:00:00,0.20908192,0.27328467,0.22714986,0.27328467,0.22714986,0.25021726
2014-06-21 02:00:00,0.20280866,0.2535975,0.20655076,0.2535975,0.20655076,0.23007414
2014-06-21 03:00:00,0.20035926,0.23977749,0.19048692,0.23977749,0.19048692,0.2151322
2014-06-21 04:00:00,0.19686192,0.2291277,0.17783569,0.2291277,0.17783569,0.2034817
2014-06-21 05:00:00,0.185197,0.22264798,0.16989645,0.22264798,0.16989645,0.19627222
2014-06-21 06:00:00,0.172126,0.22114772,0.16766366,0.22114772,0.16766366,0.19440569
2014-06-21 07:00:00,0.16504583,0.22222582,0.16887215,0.22222582,0.16887215,0.19554898
2014-06-21 08:00:00,0.16650325,0.22970256,0.17700736,0.22970256,0.17700736,0.20335495
2014-06-21 09:00:00,0.16529858,0.23821744,0.1871452,0.23821744,0.1871452,0.21268132
2014-06-21 10:00:00,0.16140734,0.24635549,0.1971326,0.24635549,0.1971326,0.22174405
2014-06-21 11:00:00,0.1654165,0.26314315,0.21486148,0.26314315,0.21486148,0.23900232
2014-06-21 12:00:00,0.17286508,0.27943122,0.23104627,0.27943122,0.23104627,0.25523874
2014-06-21 13:00:00,0.17748317,0.29743892,0.24879025,0.29743892,0.24879025,0.2731146
2014-06-21 14:00:00,0.17260475,0.30956846,0.26052013,0.30956846,0.26052013,0.2850443
2014-06-21 15:00:00,0.16921026,0.31877494,0.27072844,0.31877494,0.27072844,0.2947517
2014-06-21 16:00:00,0.17049609,0.32476625,0.27771315,0.32476625,0.27771315,0.3012397
2014-06-21 17:00:00,0.176018,0.32253206,0.27683365,0.32253206,0.27683365,0.29968286
2014-06-21 18:00:00,0.18426442,0.32212332,0.27747986,0.32212332,0.27747986,0.2998016
2014-06-21 19:00:00,0.18642667,0.325347,0.28045893,0.325347,0.28045893,0.30290297
2014-06-21 20:00:00,0.19268917,0.325698,0.2805384,0.325698,0.2805384,0.3031182
2014-06-21 21:00:00,0.20007308,0.3202243,0.2745683,0.3202243,0.2745683,0.2973963
2014-06-21 22:00:00,0.20629166,0.31889474,0.27312258,0.31889474,0.27312258,0.29600865
2014-06-21 23:00:00,0.20796135,0.30977005,0.26388335,0.30977005,0.26388335,0.2868267
2014-06-22 00:00:00,0.20901202,0.2957807,0.24994232,0.2957807,0.24994232,0.2728615
2014-06-22 01:00:00,0.21309817,0.28123647,0.23455001,0.28123647,0.23455001,0.25789323
2014-06-22 02:00:00,0.22597475,0.26997828,0.22198898,0.26997828,0.22198898,0.24598363
2014-06-22 03:00:00,0.22501291,0.25890878,0.20917495,0.25890878,0.20917495,0.23404187
2014-06-22 04:00:00,0.227164,0.24909212,0.19629264,0.24909212,0.19629264,0.22269237
2014-06-22 05:00:00,0.22590576,0.24221587,0.18476476,0.24221587,0.18476476,0.2134903
2014-06-22 06:00:00,0.21690208,0.23353294,0.17267187,0.23353294,0.17267187,0.20310241
2014-06-22 07:00:00,0.2092785,0.23113385,0.16796169,0.23113385,0.16796169,0.19954777
2014-06-22 08:00:00,0.20054358,0.23107488,0.16628127,0.23107488,0.16628127,0.19867808
2014-06-22 09:00:00,0.19972558,0.23433149,0.1713801,0.23433149,0.1713801,0.2028558
2014-06-22 10:00:00,0.19843109,0.23490652,0.17548701,0.23490652,0.17548701,0.20519677
2014-06-22 11:00:00,0.19425517,0.23729818,0.18219192,0.23729818,0.18219192,0.20974505
2014-06-22 12:00:00,0.19404417,0.24512893,0.1968948,0.24512893,0.1968948,0.22101186
2014-06-22 13:00:00,0.19198476,0.2551545,0.2127847,0.2551545,0.2127847,0.2339696
2014-06-22 14:00:00,0.19439566,0.2632594,0.22485898,0.2632594,0.22485898,0.2440592
2014-06-22 15:00:00,0.18358608,0.27357668,0.23862828,0.27357668,0.23862828,0.25610247
2014-06-22 16:00:00,0.16759108,0.28453442,0.25145444,0.28453442,0.25145444,0.26799443
2014-06-22 17:00:00,0.16309291,0.29364848,0.2596566,0.29364848,0.2596566,0.27665254
2014-06-22 18:00:00,0.162969,0.29942182,0.26335067,0.29942182,0.26335067,0.28138626
2014-06-22 19:00:00,0.15853041,0.29466817,0.2553866,0.29466817,0.2553866,0.2750274
2014-06-22 20:00:00,0.15354459,0.28444758,0.24188948,0.28444758,0.24188948,0.2631685
2014-06-22 21:00:00,0.15192692,0.27210477,0.22627895,0.27210477,0.22627895,0.24919185
2014-06-22 22:00:00,0.15086874,0.25986692,0.21090259,0.25986692,0.21090259,0.23538476
2014-06-22 23:00:00,0.14711925,0.24555339,0.19320756,0.24555339,0.19320756,0.21938047
2014-06-23 00:00:00,0.1400325,0.22567588,0.16968188,0.22567588,0.16968188,0.19767888
2014-06-23 01:00:00,0.133288,0.20449075,0.14520498,0.20449075,0.14520498,0.17484787
2014-06-23 02:00:00,0.12393118,0.18403213,0.121553004,0.18403213,0.121553004,0.15279257
2014-06-23 03:00:00,0.11804983,0.16634953,0.102551445,0.16634953,0.102551445,0.1344505
2014-06-23 04:00:00,0.09752675,0.15042491,0.08741397,0.15042491,0.08741397,0.11891944
2014-06-23 05:00:00,0.07838817,0.14226174,0.0816807,0.14226174,0.0816807,0.11197122
2014-06-23 06:00:00,0.068294086,0.13701533,0.078143336,0.13701533,0.078143336,0.107579336
2014-06-23 07:00:00,0.059228756,0.13729666,0.078665726,0.13729666,0.078665726,0.10798119
2014-06-23 08:00:00,0.04504317,0.14404526,0.08530419,0.14404526,0.08530419,0.11467473
2014-06-23 09:00:00,0.029430833,0.148654,0.08967064,0.148654,0.08967064,0.11916232
2014-06-23 10:00:00,0.020834083,0.14403462,0.08591406,0.14403462,0.08591406,0.11497434
2014-06-23 11:00:00,0.012416166,0.13855003,0.08094912,0.13855003,0.08094912,0.10974957
2014-06-23 12:00:00,0.0029021667,0.13493165,0.077561945,0.13493165,0.077561945,0.1062468
2014-06-23 13:00:00,-0.0023808333,0.1303968,0.07358165,0.1303968,0.07358165,0.101989225
2014-06-23 14:00:00,-0.007066666,0.124805465,0.069365285,0.124805465,0.069365285,0.09708537
2014-06-23 15:00:00,-0.0056891665,0.116634555,0.0629719,0.116634555,0.0629719,0.08980323
2014-06-23 16:00:00,-0.009653917,0.10337092,0.05042472,0.10337092,0.05042472,0.07689782
2014-06-23 17:00:00,-0.024239833,0.08299184,0.028872829,0.08299184,0.028872829,0.055932336
2014-06-23 18:00:00,-0.027497167,0.059106797,0.009715623,0.059106797,0.009715623,0.03441121
2014-06-23 19:00:00,-0.021981252,0.04162178,-0.0036319043,0.04162178,-0.0036319043,0.018994937
2014-06-23 20:00:00,-0.01613725,0.026016016,-0.014363793,0.026016016,-0.014363793,0.0058261114
2014-06-23 21:00:00,-0.007430917,0.014994288,-0.020206522,0.014994288,-0.020206522,-0.0026061172
2014-06-23 22:00:00,0.0068924166,0.022958158,-0.012829167,0.022958158,-0.012829167,0.0050644954
2014-06-23 23:00:00,0.020970916,0.031017574,-0.005842393,0.031017574,-0.005842393,0.01258759
2014-06-24 00:00:00,0.034052335,0.031845737,-0.004332771,0.031845737,-0.004332771,0.013756483
2014-06-24 01:00:00,0.0426655,0.026784789,-0.008903584,0.026784789,-0.008903584,0.008940602
2014-06-24 02:00:00,0.049140587,0.018625649,-0.016854018,0.018625649,-0.016854018,0.00088581536
2014-06-24 03:00:00,0.049989,0.00930106,-0.025417782,0.00930106,-0.025417782,-0.008058362
2014-06-24 04:00:00,0.057568002,0.00091710506,-0.03319705,0.00091710506,-0.03319705,-0.016139971
2014-06-24 05:00:00,0.052686084,-0.0060759387,-0.040292643,-0.0060759387,-0.040292643,-0.02318429
2014-06-24 06:00:00,0.043052584,-0.01055482,-0.045260742,-0.01055482,-0.045260742,-0.027907781
2014-06-24 07:00:00,0.037341665,-0.018066848,-0.051421713,-0.018066848,-0.051421713,-0.03474428
2014-06-24 08:00:00,0.031891167,-0.026937012,-0.059922732,-0.026937012,-0.059922732,-0.043429874
2014-06-24 09:00:00,0.018491417,-0.035104338,-0.067417264,-0.035104338,-0.067417264,-0.0512608
2014-06-24 10:00:00,4.3749995e-05,-0.046851747,-0.07761395,-0.046851747,-0.07761395,-0.06223285
2014-06-24 11:00:00,-0.015517668,-0.0556834,-0.08356459,-0.0556834,-0.08356459,-0.06962399
2014-06-24 12:00:00,-0.029470164,-0.05910909,-0.08535251,-0.05910909,-0.08535251,-0.0722308
2014-06-24 13:00:00,-0.03707025,-0.058413062,-0.08501446,-0.058413062,-0.08501446,-0.07171376
2014-06-24 14:00:00,-0.038513668,-0.05482172,-0.08282113,-0.05482172,-0.08282113,-0.06882142
2014-06-24 15:00:00,-0.03278025,-0.052618936,-0.08275296,-0.052618936,-0.08275296,-0.06768595
2014-06-24 16:00:00,-0.020480083,-0.053506073,-0.08528974,-0.053506073,-0.08528974,-0.069397904
2014-06-24 17:00:00,-0.009131583,-0.054493226,-0.08718781,-0.054493226,-0.08718781,-0.07084052
2014-06-24 18:00:00,-0.012733335,-0.055003498,-0.08803773,-0.055003498,-0.08803773,-0.07152061
2014-06-24 19:00:00,-0.01239975,-0.054639146,-0.08820544,-0.054639146,-0.08820544,-0.071422294
2014-06-24 20:00:00,-0.0041530835,-0.053438164,-0.08770893,-0.053438164,-0.08770893,-0.070573546
2014-06-24 21:00:00,0.0042703333,-0.053282592,-0.08801407,-0.053282592,-0.08801407,-0.070648335
2014-06-24 22:00:00,0.011934499,-0.057508152,-0.091589406,-0.057508152,-0.091589406,-0.07454878
2014-06-24 23:00:00,0.023103,-0.061869256,-0.09487324,-0.061869256,-0.09487324,-0.07837125
2014-06-25 00:00:00,0.030965751,-0.066737734,-0.09796348,-0.066737734,-0.09796348,-0.08235061
2014-06-25 01:00:00,0.0327885,-0.0707511,-0.10049927,-0.0707511,-0.10049927,-0.08562519
2014-06-25 02:00:00,0.031561334,-0.075187676,-0.10237189,-0.075187676,-0.10237189,-0.08877978
2014-06-25 03:00:00,0.02900158,-0.07904371,-0.104644194,-0.07904371,-0.104644194,-0.09184395
2014-06-25 04:00:00,0.026138417,-0.08001235,-0.10516597,-0.08001235,-0.10516597,-0.09258916
2014-06-25 05:00:00,0.028048417,-0.07965227,-0.10488789,-0.07965227,-0.10488789,-0.09227008
2014-06-25 06:00:00,0.019541416,-0.08063968,-0.10516817,-0.08063968,-0.10516817,-0.09290393
2014-06-25 07:00:00,0.01144175,-0.081227586,-0.10497014,-0.081227586,-0.10497014,-0.093098864
2014-06-25 08:00:00,0.0026298333,-0.08250996,-0.10548498,-0.08250996,-0.10548498,-0.09399746
2014-06-25 09:00:00,-0.0033585003,-0.084638216,-0.10726951,-0.084638216,-0.10726951,-0.09595387
2014-06-25 10:00:00,-0.0136910835,-0.085427955,-0.10788399,-0.085427955,-0.10788399,-0.09665597
2014-06-25 11:00:00,-0.02592075,-0.08563337,-0.108008415,-0.08563337,-0.108008415,-0.09682089
2014-06-25 12:00:00,-0.035919167,-0.08556922,-0.107852034,-0.08556922,-0.107852034,-0.09671062
2014-06-25 13:00:00,-0.043405164,-0.085671164,-0.107859075,-0.085671164,-0.107859075,-0.096765116
2014-06-25 14:00:00,-0.049641833,-0.08481856,-0.10688071,-0.08481856,-0.10688071,-0.09584963
2014-06-25 15:00:00,-0.053443585,-0.083351575,-0.10541015,-0.083351575,-0.10541015,-0.09438086
2014-06-25 16:00:00,-0.05358242,-0.0823061,-0.10450314,-0.0823061,-0.10450314,-0.09340462
2014-06-25 17:00:00,-0.042169,-0.08095852,-0.103325486,-0.08095852,-0.103325486,-0.092142
2014-06-25 18:00:00,-0.036112417,-0.080053255,-0.102598175,-0.080053255,-0.102598175,-0.091325715
2014-06-25 19:00:00,-0.052649584,-0.08018296,-0.10283946,-0.08018296,-0.10283946,-0.09151121
2014-06-25 20:00:00,-0.059894085,-0.07983025,-0.102261975,-0.07983025,-0.102261975,-0.09104611
2014-06-25 21:00:00,-0.061042584,-0.07831672,-0.1003042,-0.07831672,-0.1003042,-0.08931046
2014-06-25 22:00:00,-0.06064734,-0.077133864,-0.098730385,-0.077133864,-0.098730385,-0.087932125
2014-06-25 23:00:00,-0.06254258,-0.07747498,-0.0989524,-0.07747498,-0.0989524,-0.08821369
2014-06-26 00:00:00,-0.06171742,-0.07958749,-0.101091996,-0.07958749,-0.101091996,-0.09033974
2014-06-26 01:00:00,-0.062682666,-0.08151124,-0.10289364,-0.08151124,-0.10289364,-0.09220244
2014-06-26 02:00:00,-0.064217,-0.08376098,-0.10440028,-0.08376098,-0.10440028,-0.09408063
2014-06-26 03:00:00,-0.06878808,-0.085258715,-0.105016366,-0.085258715,-0.105016366,-0.09513754
2014-06-26 04:00:00,-0.07921858,-0.085503235,-0.104444124,-0.085503235,-0.104444124,-0.09497368
2014-06-26 05:00:00,-0.08771184,-0.08542727,-0.10378689,-0.08542727,-0.10378689,-0.094607085
2014-06-26 06:00:00,-0.085255586,-0.084226154,-0.10263209,-0.084226154,-0.10263209,-0.09342912
2014-06-26 07:00:00,-0.08055825,-0.08241407,-0.10156507,-0.08241407,-0.10156507,-0.09198957
2014-06-26 08:00:00,-0.0801055,-0.08017297,-0.10062388,-0.08017297,-0.10062388,-0.09039843
2014-06-26 09:00:00,-0.07855716,-0.07614292,-0.098537154,-0.07614292,-0.098537154,-0.08734004
2014-06-26 10:00:00,-0.075598165,-0.073717825,-0.097440936,-0.073717825,-0.097440936,-0.08557938
2014-06-26 11:00:00,-0.07431358,-0.07132162,-0.096566275,-0.07132162,-0.096566275,-0.08394395
2014-06-26 12:00:00,-0.07185317,-0.06606902,-0.09321006,-0.06606902,-0.09321006,-0.07963954
2014-06-26 13:00:00,-0.06926225,-0.060165077,-0.08884414,-0.060165077,-0.08884414,-0.074504614
2014-06-26 14:00:00,-0.06550325,-0.05737663,-0.08677293,-0.05737663,-0.08677293,-0.072074786
2014-06-26 15:00:00,-0.061539996,-0.057252165,-0.086314596,-0.057252165,-0.086314596,-0.07178338
2014-06-26 16:00:00,-0.059793834,-0.061291985,-0.08820185,-0.061291985,-0.08820185,-0.07474692
2014-06-26 17:00:00,-0.05920475,-0.068984866,-0.09333633,-0.068984866,-0.09333633,-0.0811606
2014-06-26 18:00:00,-0.050692584,-0.07326409,-0.09633673,-0.07326409,-0.09633673,-0.08480041
2014-06-26 19:00:00,-0.053173415,-0.075185105,-0.09757823,-0.075185105,-0.09757823,-0.08638167
2014-06-26 20:00:00,-0.060728002,-0.07699647,-0.0986961,-0.07699647,-0.0986961,-0.08784628
2014-06-26 21:00:00,-0.064065084,-0.08021279,-0.100765035,-0.08021279,-0.100765035,-0.09048891
2014-06-26 22:00:00,-0.0626845,-0.08145196,-0.101545036,-0.08145196,-0.101545036,-0.091498494
2014-06-26 23:00:00,-0.060908332,-0.08300602,-0.102438316,-0.08300602,-0.102438316,-0.09272216
2014-06-27 00:00:00,-0.061962165,-0.08614093,-0.10512927,-0.08614093,-0.10512927,-0.0956351
2014-06-27 01:00:00,-0.06152567,-0.0905559,-0.10819909,-0.0905559,-0.10819909,-0.0993775
2014-06-27 02:00:00,-0.06361108,-0.09401191,-0.1101703,-0.09401191,-0.1101703,-0.102091104
2014-06-27 03:00:00,-0.063961916,-0.0948779,-0.10977697,-0.0948779,-0.10977697,-0.102327436
2014-06-27 04:00:00,-0.060642168,-0.09231639,-0.10764994,-0.09231639,-0.10764994,-0.09998316
2014-06-27 05:00:00,-0.0618345,-0.087767795,-0.10516511,-0.087767795,-0.10516511,-0.09646645
2014-06-27 06:00:00,-0.057911668,-0.08558991,-0.10514336,-0.08558991,-0.10514336,-0.095366634
2014-06-27 07:00:00,-0.044489417,-0.085904464,-0.10684028,-0.085904464,-0.10684028,-0.09637237
2014-06-27 08:00:00,-0.034420334,-0.08630586,-0.108121894,-0.08630586,-0.108121894,-0.09721388
2014-06-27 09:00:00,-0.024453083,-0.08625054,-0.10883047,-0.08625054,-0.10883047,-0.097540505
2014-06-27 10:00:00,-0.017616833,-0.087718174,-0.11040785,-0.087718174,-0.11040785,-0.09906301
2014-06-27 11:00:00,-0.010119333,-0.08892041,-0.11162609,-0.08892041,-0.11162609,-0.10027325
2014-06-27 12:00:00,-0.0014390834,-0.084209174,-0.10785737,-0.084209174,-0.10785737,-0.096033275
2014-06-27 13:00:00,0.003873333,-0.07333188,-0.09950103,-0.07333188,-0.09950103,-0.08641645
2014-06-27 14:00:00,0.00966725,-0.06798918,-0.09508124,-0.06798918,-0.09508124,-0.081535205
2014-06-27 15:00:00,0.00902225,-0.07320583,-0.09811602,-0.07320583,-0.09811602,-0.08566092
2014-06-27 16:00:00,0.0116105,-0.07729752,-0.10092828,-0.07729752,-0.10092828,-0.0891129
2014-06-27 17:00:00,0.012857417,-0.07809696,-0.101732,-0.07809696,-0.101732,-0.089914486
2014-06-27 18:00:00,0.013931084,-0.078415126,-0.10202664,-0.078415126,-0.10202664,-0.09022088
2014-06-27 19:00:00,0.02190025,-0.0776301,-0.10157938,-0.0776301,-0.10157938,-0.08960474
2014-06-27 20:00:00,0.014942833,-0.07652139,-0.10087893,-0.07652139,-0.10087893,-0.08870016
2014-06-27 21:00:00,0.009922166,-0.07332209,-0.09885711,-0.07332209,-0.09885711,-0.086089596
2014-06-27 22:00:00,0.011588084,-0.06578648,-0.093466766,-0.06578648,-0.093466766,-0.07962662
2014-06-27 23:00:00,0.013301499,-0.05753645,-0.086465485,-0.05753645,-0.086465485,-0.072000965
2014-06-28 00:00:00,0.012614583,-0.051910516,-0.0801226,-0.051910516,-0.0801226,-0.066016555
2014-06-28 01:00:00,0.016531168,-0.04984498,-0.07700186,-0.04984498,-0.07700186,-0.063423425
2014-06-28 02:00:00,0.0228795,-0.041582026,-0.06883934,-0.041582026,-0.06883934,-0.055210683
2014-06-28 03:00:00,0.034250833,-0.02973723,-0.058407824,-0.02973723,-0.058407824,-0.044072527
2014-06-28 04:00:00,0.042091917,-0.016585553,-0.04766789,-0.016585553,-0.04766789,-0.03212672
2014-06-28 05:00:00,0.04925375,-0.0043518823,-0.03819531,-0.0043518823,-0.03819531,-0.021273594
2014-06-28 06:00:00,0.050995585,0.006096361,-0.030654894,0.006096361,-0.030654894,-0.0122792665
2014-06-28 07:00:00,0.0573355,0.016715089,-0.023214182,0.016715089,-0.023214182,-0.0032495465
2014-06-28 08:00:00,0.06803542,0.026465114,-0.015409294,0.026465114,-0.015409294,0.0055279103
2014-06-28 09:00:00,0.0796065,0.03449845,-0.008842052,0.03449845,-0.008842052,0.012828199
2014-06-28 10:00:00,0.083382085,0.038657367,-0.0057693603,0.038657367,-0.0057693603,0.016444003
2014-06-28 11:00:00,0.08873333,0.043938562,-0.0020198058,0.043938562,-0.0020198058,0.020959377
2014-06-28 12:00:00,0.09627024,0.047982465,0.00068402773,0.047982465,0.00068402773,0.024333246
2014-06-28 13:00:00,0.10230684,0.05105017,0.0038766137,0.05105017,0.0038766137,0.027463393
2014-06-28 14:00:00,0.10752858,0.052418243,0.0064028837,0.052418243,0.0064028837,0.029410563
2014-06-28 15:00:00,0.109061666,0.056594577,0.010028163,0.056594577,0.010028163,0.03331137
2014-06-28 16:00:00,0.10989325,0.05839736,0.011224619,0.05839736,0.011224619,0.03481099
2014-06-28 17:00:00,0.11190166,0.054831073,0.008673724,0.054831073,0.008673724,0.0317524
2014-06-28 18:00:00,0.11002684,0.04903675,0.0035507272,0.04903675,0.0035507272,0.026293738
2014-06-28 19:00:00,0.10950576,0.038088538,-0.0038963004,0.038088538,-0.0038963004,0.017096119
2014-06-28 20:00:00,0.10695616,0.026095346,-0.010006295,0.026095346,-0.010006295,0.008044526
2014-06-28 21:00:00,0.08705241,0.0139423795,-0.016495015,0.0139423795,-0.016495015,-0.001276318
2014-06-28 22:00:00,0.078542,0.0053302054,-0.021049526,0.0053302054,-0.021049526,-0.00785966
2014-06-28 23:00:00,0.07255167,-0.0054792436,-0.026696758,-0.0054792436,-0.026696758,-0.016088001
2014-06-29 00:00:00,0.06730492,-0.015961982,-0.033352736,-0.015961982,-0.033352736,-0.02465736
2014-06-29 01:00:00,0.06277383,-0.025882795,-0.042158887,-0.025882795,-0.042158887,-0.03402084
2014-06-29 02:00:00,0.061206833,-0.03337054,-0.05085862,-0.03337054,-0.05085862,-0.04211458
2014-06-29 03:00:00,0.060590748,-0.04055133,-0.059553858,-0.04055133,-0.059553858,-0.050052594
2014-06-29 04:00:00,0.061295584,-0.045672722,-0.06646079,-0.045672722,-0.06646079,-0.056066755
2014-06-29 05:00:00,0.06285025,-0.047882214,-0.06964437,-0.047882214,-0.06964437,-0.05876329
2014-06-29 06:00:00,0.06581833,-0.048117094,-0.070583224,-0.048117094,-0.070583224,-0.05935016
2014-06-29 07:00:00,0.06605092,-0.045142636,-0.06796805,-0.045142636,-0.06796805,-0.056555342
2014-06-29 08:00:00,0.072861336,-0.039641663,-0.061468665,-0.039641663,-0.061468665,-0.050555162
2014-06-29 09:00:00,0.083948664,-0.032762468,-0.054753274,-0.032762468,-0.054753274,-0.04375787
2014-06-29 10:00:00,0.09555234,-0.024056628,-0.04921996,-0.024056628,-0.04921996,-0.036638293
2014-06-29 11:00:00,0.10339992,-0.011457543,-0.04308454,-0.011457543,-0.04308454,-0.027271042
2014-06-29 12:00:00,0.11379375,0.0016033252,-0.036764495,0.0016033252,-0.036764495,-0.017580586
2014-06-29 13:00:00,0.12944758,0.016547685,-0.02682173,0.016547685,-0.02682173,-0.0051370226
2014-06-29 14:00:00,0.14531434,0.038156856,-0.003309895,0.038156856,-0.003309895,0.01742348
2014-06-29 15:00:00,0.1615545,0.06364536,0.023478894,0.06364536,0.023478894,0.04356213
2014-06-29 16:00:00,0.17585175,0.07789992,0.036610954,0.07789992,0.036610954,0.057255436
2014-06-29 17:00:00,0.18850559,0.09129885,0.048584137,0.09129885,0.048584137,0.06994149
2014-06-29 18:00:00,0.19918567,0.106625326,0.061385572,0.106625326,0.061385572,0.084005445
2014-06-29 19:00:00,0.20397466,0.11697957,0.07056425,0.11697957,0.07056425,0.093771905
2014-06-29 20:00:00,0.21220265,0.12256509,0.07532018,0.12256509,0.07532018,0.09894264
2014-06-29 21:00:00,0.2057181,0.12100202,0.07276806,0.12100202,0.07276806,0.09688504
