time,Observed,Modelled_0,Modelled_1,max,min,median
2014-07-06 00:00:00,0.24186325,0.06886596,0.059935488,0.06886596,0.059935488,0.064400725
2014-07-06 01:00:00,0.23463824,0.06251783,0.054127034,0.06251783,0.054127034,0.05832243
2014-07-06 02:00:00,0.23378241,0.05049118,0.04425526,0.05049118,0.04425526,0.04737322
2014-07-06 03:00:00,0.22960892,0.027518962,0.022486728,0.027518962,0.022486728,0.025002845
2014-07-06 04:00:00,0.21397558,0.0155150555,0.011158892,0.0155150555,0.011158892,0.013336973
2014-07-06 05:00:00,0.1926631,0.0059552216,0.0010683396,0.0059552216,0.0010683396,0.0035117806
2014-07-06 06:00:00,0.17267159,-0.0013065613,-0.0077583306,-0.0013065613,-0.0077583306,-0.004532446
2014-07-06 07:00:00,0.15502933,-0.013045473,-0.024271917,-0.013045473,-0.024271917,-0.018658694
2014-07-06 08:00:00,0.13288476,-0.023061007,-0.037099447,-0.023061007,-0.037099447,-0.030080227
2014-07-06 09:00:00,0.108240165,-0.030090662,-0.048175927,-0.030090662,-0.048175927,-0.039133295
2014-07-06 10:00:00,0.083611414,-0.04031303,-0.06719709,-0.04031303,-0.06719709,-0.05375506
2014-07-06 11:00:00,0.061313,-0.045989074,-0.08054626,-0.045989074,-0.08054626,-0.06326766
2014-07-06 12:00:00,0.0462735,-0.04980302,-0.091550454,-0.04980302,-0.091550454,-0.07067674
2014-07-06 13:00:00,0.029873665,-0.05464338,-0.10086084,-0.05464338,-0.10086084,-0.07775211
2014-07-06 14:00:00,0.023804836,-0.061968092,-0.109279335,-0.061968092,-0.109279335,-0.08562371
2014-07-06 15:00:00,0.027693247,-0.06892123,-0.11617756,-0.06892123,-0.11617756,-0.0925494
2014-07-06 16:00:00,0.03394375,-0.07291004,-0.12007078,-0.07291004,-0.12007078,-0.09649041
2014-07-06 17:00:00,0.0369765,-0.07633506,-0.12451434,-0.07633506,-0.12451434,-0.1004247
2014-07-06 18:00:00,0.039098583,-0.081121884,-0.12906162,-0.081121884,-0.12906162,-0.10509175
2014-07-06 19:00:00,0.0384085,-0.08733372,-0.13383351,-0.08733372,-0.13383351,-0.11058362
2014-07-06 20:00:00,0.03598075,-0.097902656,-0.14143573,-0.097902656,-0.14143573,-0.11966919
2014-07-06 21:00:00,0.036891583,-0.11148544,-0.15081477,-0.11148544,-0.15081477,-0.1311501
2014-07-06 22:00:00,0.03646042,-0.10901686,-0.14793062,-0.10901686,-0.14793062,-0.12847374
2014-07-06 23:00:00,0.038298417,-0.102884635,-0.14381886,-0.102884635,-0.14381886,-0.123351745
2014-07-07 00:00:00,0.043873914,-0.09419804,-0.13690381,-0.09419804,-0.13690381,-0.11555092
2014-07-07 01:00:00,0.05114175,-0.06973949,-0.112795144,-0.06973949,-0.112795144,-0.09126732
2014-07-07 02:00:00,0.054650333,-0.017538656,-0.05247114,-0.017538656,-0.05247114,-0.0350049
2014-07-07 03:00:00,0.07029842,0.04216486,0.0064661517,0.04216486,0.0064661517,0.024315504
2014-07-07 04:00:00,0.08339708,0.07685267,0.04766884,0.07685267,0.04766884,0.062260754
2014-07-07 05:00:00,0.089964665,0.100375615,0.07548246,0.100375615,0.07548246,0.08792904
2014-07-07 06:00:00,0.09650867,0.11980827,0.10244113,0.11980827,0.10244113,0.1111247
2014-07-07 07:00:00,0.10498641,0.14429824,0.12938131,0.14429824,0.12938131,0.13683978
2014-07-07 08:00:00,0.11142475,0.17233288,0.15682083,0.17233288,0.15682083,0.16457686
2014-07-07 09:00:00,0.11412858,0.19053976,0.17453831,0.19053976,0.17453831,0.18253905
2014-07-07 10:00:00,0.11616725,0.19330478,0.17804454,0.19330478,0.17804454,0.18567467
2014-07-07 11:00:00,0.119482085,0.18683219,0.1734731,0.18683219,0.1734731,0.18015265
2014-07-07 12:00:00,0.12180258,0.1744991,0.1632037,0.1744991,0.1632037,0.1688514
2014-07-07 13:00:00,0.11918058,0.13776329,0.13247664,0.13776329,0.13247664,0.13511997
2014-07-07 14:00:00,0.09615807,0.09495959,0.09027951,0.09495959,0.09027951,0.09261955
2014-07-07 15:00:00,0.07501391,0.06711751,0.059406098,0.06711751,0.059406098,0.06326181
2014-07-07 16:00:00,0.065458916,0.03409683,0.03207655,0.03409683,0.03207655,0.033086687
2014-07-07 17:00:00,0.058957502,0.010435722,-0.0011003014,0.010435722,-0.0011003014,0.00466771
2014-07-07 18:00:00,0.04783784,-0.0084428275,-0.024282826,-0.0084428275,-0.024282826,-0.016362827
2014-07-07 19:00:00,0.0360455,-0.024991496,-0.05083605,-0.024991496,-0.05083605,-0.037913773
2014-07-07 20:00:00,0.027365666,-0.050015632,-0.07784865,-0.050015632,-0.07784865,-0.06393214
2014-07-07 21:00:00,0.014406666,-0.08122032,-0.10551244,-0.08122032,-0.10551244,-0.093366385
2014-07-07 22:00:00,-0.00040275,-0.106423475,-0.12697993,-0.106423475,-0.12697993,-0.11670171
2014-07-07 23:00:00,-0.018757166,-0.12637033,-0.1411637,-0.12637033,-0.1411637,-0.13376701
2014-07-08 00:00:00,-0.03650675,-0.14125231,-0.15271138,-0.14125231,-0.15271138,-0.14698184
2014-07-08 01:00:00,-0.05225567,-0.15417965,-0.16179535,-0.15417965,-0.16179535,-0.1579875
2014-07-08 02:00:00,-0.07209683,-0.16677402,-0.170417,-0.16677402,-0.170417,-0.16859551
2014-07-08 03:00:00,-0.10193475,-0.17425163,-0.17804348,-0.17425163,-0.17804348,-0.17614755
2014-07-08 04:00:00,-0.12122408,-0.18062337,-0.18519561,-0.18062337,-0.18519561,-0.18290949
2014-07-08 05:00:00,-0.13325883,-0.18595168,-0.19148313,-0.18595168,-0.19148313,-0.1887174
2014-07-08 06:00:00,-0.14508434,-0.1929862,-0.20090881,-0.1929862,-0.20090881,-0.19694752
2014-07-08 07:00:00,-0.15475233,-0.20132582,-0.21416385,-0.20132582,-0.21416385,-0.20774484
2014-07-08 08:00:00,-0.15951042,-0.20913371,-0.22716464,-0.20913371,-0.22716464,-0.21814919
2014-07-08 09:00:00,-0.15701917,-0.21142164,-0.23271237,-0.21142164,-0.23271237,-0.222067
2014-07-08 10:00:00,-0.15299942,-0.20918474,-0.23130065,-0.20918474,-0.23130065,-0.2202427
2014-07-08 11:00:00,-0.14756133,-0.20638286,-0.22973509,-0.20638286,-0.22973509,-0.21805897
2014-07-08 12:00:00,-0.1373035,-0.2039405,-0.22984576,-0.2039405,-0.22984576,-0.21689314
2014-07-08 13:00:00,-0.12246949,-0.20179392,-0.23260678,-0.20179392,-0.23260678,-0.21720035
2014-07-08 14:00:00,-0.10583325,-0.199466,-0.23328336,-0.199466,-0.23328336,-0.21637468
2014-07-08 15:00:00,-0.10058849,-0.19662763,-0.23123005,-0.19662763,-0.23123005,-0.21392885
2014-07-08 16:00:00,-0.095446594,-0.19143562,-0.22442323,-0.19143562,-0.22442323,-0.20792943
2014-07-08 17:00:00,-0.078466915,-0.18402806,-0.21074125,-0.18402806,-0.21074125,-0.19738466
2014-07-08 18:00:00,-0.05931175,-0.16935469,-0.189167,-0.16935469,-0.189167,-0.17926085
2014-07-08 19:00:00,-0.041020833,-0.14444399,-0.16075778,-0.14444399,-0.16075778,-0.15260088
2014-07-08 20:00:00,-0.024871083,-0.114361785,-0.13187431,-0.114361785,-0.13187431,-0.12311804
2014-07-08 21:00:00,-0.0026053332,-0.089428395,-0.101477236,-0.089428395,-0.101477236,-0.095452815
2014-07-08 22:00:00,0.021618916,-0.0734467,-0.07732028,-0.0734467,-0.07732028,-0.075383484
2014-07-08 23:00:00,0.040216167,-0.06047123,-0.05550996,-0.05550996,-0.06047123,-0.057990596
2014-07-09 00:00:00,0.056067087,-0.054082043,-0.039408784,-0.039408784,-0.054082043,-0.046745412
2014-07-09 01:00:00,0.07056791,-0.036839645,-0.022305178,-0.022305178,-0.036839645,-0.029572412
2014-07-09 02:00:00,0.08479075,-0.022209208,-0.014147962,-0.014147962,-0.022209208,-0.018178586
2014-07-09 03:00:00,0.09401367,-0.014896502,-0.010905138,-0.010905138,-0.014896502,-0.01290082
2014-07-09 04:00:00,0.0893325,-0.0094180135,-0.008588841,-0.008588841,-0.0094180135,-0.009003427
2014-07-09 05:00:00,0.08822284,-0.008922412,-0.008194531,-0.008194531,-0.008922412,-0.008558472
2014-07-09 06:00:00,0.09356583,-0.012610499,-0.011172442,-0.011172442,-0.012610499,-0.01189147
2014-07-09 07:00:00,0.09323707,-0.021860452,-0.022377042,-0.021860452,-0.022377042,-0.022118747
2014-07-09 08:00:00,0.091665834,-0.033076208,-0.03154525,-0.03154525,-0.033076208,-0.03231073
2014-07-09 09:00:00,0.08741275,-0.043143928,-0.04212441,-0.04212441,-0.043143928,-0.042634167
2014-07-09 10:00:00,0.08687225,-0.056362588,-0.05233005,-0.05233005,-0.056362588,-0.05434632
2014-07-09 11:00:00,0.088752344,-0.07380717,-0.06679961,-0.06679961,-0.07380717,-0.070303395
2014-07-09 12:00:00,0.08764375,-0.093674965,-0.082150705,-0.082150705,-0.093674965,-0.087912835
2014-07-09 13:00:00,0.08785375,-0.11257513,-0.105200246,-0.105200246,-0.11257513,-0.10888769
2014-07-09 14:00:00,0.08976059,-0.13584091,-0.131214,-0.131214,-0.13584091,-0.13352746
2014-07-09 15:00:00,0.08989225,-0.1607444,-0.14566451,-0.14566451,-0.1607444,-0.15320446
2014-07-09 16:00:00,0.07817958,-0.18074687,-0.16396399,-0.16396399,-0.18074687,-0.17235543
2014-07-09 17:00:00,0.058689665,-0.19390066,-0.17916301,-0.17916301,-0.19390066,-0.18653184
2014-07-09 18:00:00,0.04500159,-0.20114566,-0.18763769,-0.18763769,-0.20114566,-0.19439167
2014-07-09 19:00:00,0.037476335,-0.20910937,-0.19744445,-0.19744445,-0.20910937,-0.2032769
2014-07-09 20:00:00,0.025885664,-0.21631002,-0.20774429,-0.20774429,-0.21631002,-0.21202716
2014-07-09 21:00:00,0.01066875,-0.22298393,-0.2176901,-0.2176901,-0.22298393,-0.220337
2014-07-09 22:00:00,-0.00441275,-0.22561483,-0.22146472,-0.22146472,-0.22561483,-0.22353977
2014-07-09 23:00:00,-0.017771084,-0.23003612,-0.22718772,-0.22718772,-0.23003612,-0.22861192
2014-07-10 00:00:00,-0.033145666,-0.23662592,-0.23548411,-0.23548411,-0.23662592,-0.23605502
2014-07-10 01:00:00,-0.048688415,-0.24115591,-0.24147694,-0.24115591,-0.24147694,-0.24131642
2014-07-10 02:00:00,-0.061140496,-0.24004501,-0.24044077,-0.24004501,-0.24044077,-0.2402429
2014-07-10 03:00:00,-0.066444084,-0.23663716,-0.23696584,-0.23663716,-0.23696584,-0.2368015
2014-07-10 04:00:00,-0.066455916,-0.23167196,-0.23213002,-0.23167196,-0.23213002,-0.23190099
2014-07-10 05:00:00,-0.07077992,-0.22880775,-0.22997582,-0.22880775,-0.22997582,-0.22939178
2014-07-10 06:00:00,-0.07064758,-0.22434524,-0.22548914,-0.22434524,-0.22548914,-0.22491719
2014-07-10 07:00:00,-0.066808835,-0.2160854,-0.21580376,-0.21580376,-0.2160854,-0.21594459
2014-07-10 08:00:00,-0.059946332,-0.20519952,-0.20267324,-0.20267324,-0.20519952,-0.20393638
2014-07-10 09:00:00,-0.054353498,-0.19564784,-0.19000962,-0.19000962,-0.19564784,-0.19282873
2014-07-10 10:00:00,-0.0443225,-0.18863496,-0.1801912,-0.1801912,-0.18863496,-0.18441308
2014-07-10 11:00:00,-0.031391,-0.1803218,-0.1707953,-0.1707953,-0.1803218,-0.17555855
2014-07-10 12:00:00,-0.0188665,-0.17199908,-0.1618948,-0.1618948,-0.17199908,-0.16694695
2014-07-10 13:00:00,-0.011259917,-0.16664283,-0.15641642,-0.15641642,-0.16664283,-0.16152963
2014-07-10 14:00:00,-0.009882583,-0.16351774,-0.15365165,-0.15365165,-0.16351774,-0.1585847
2014-07-10 15:00:00,-0.006071667,-0.1624821,-0.1530588,-0.1530588,-0.1624821,-0.15777045
2014-07-10 16:00:00,-0.0034446667,-0.16331944,-0.15412207,-0.15412207,-0.16331944,-0.15872076
2014-07-10 17:00:00,-0.011226,-0.16357099,-0.15474123,-0.15474123,-0.16357099,-0.15915611
2014-07-10 18:00:00,-0.027132917,-0.16562077,-0.15640165,-0.15640165,-0.16562077,-0.16101122
2014-07-10 19:00:00,-0.030068917,-0.16921817,-0.15975256,-0.15975256,-0.16921817,-0.16448537
2014-07-10 20:00:00,-0.030874083,-0.17424777,-0.1653426,-0.1653426,-0.17424777,-0.16979519
2014-07-10 21:00:00,-0.03183292,-0.18098181,-0.17252566,-0.17252566,-0.18098181,-0.17675373
2014-07-10 22:00:00,-0.0367825,-0.19034079,-0.18302491,-0.18302491,-0.19034079,-0.18668285
2014-07-10 23:00:00,-0.04115667,-0.19638252,-0.19098553,-0.19098553,-0.19638252,-0.19368403
2014-07-11 00:00:00,-0.050492335,-0.20145342,-0.19775881,-0.19775881,-0.20145342,-0.19960612
2014-07-11 01:00:00,-0.06322275,-0.20529816,-0.20298727,-0.20298727,-0.20529816,-0.20414272
2014-07-11 02:00:00,-0.07070758,-0.20839041,-0.2067603,-0.2067603,-0.20839041,-0.20757535
2014-07-11 03:00:00,-0.07643842,-0.21133031,-0.21011144,-0.21011144,-0.21133031,-0.21072087
2014-07-11 04:00:00,-0.082271665,-0.21382928,-0.21263455,-0.21263455,-0.21382928,-0.21323192
2014-07-11 05:00:00,-0.085078835,-0.21759315,-0.21742156,-0.21742156,-0.21759315,-0.21750736
2014-07-11 06:00:00,-0.09413425,-0.22069038,-0.22173022,-0.22069038,-0.22173022,-0.2212103
2014-07-11 07:00:00,-0.10203458,-0.22206132,-0.2238747,-0.22206132,-0.2238747,-0.22296801
2014-07-11 08:00:00,-0.10714608,-0.22246276,-0.22516143,-0.22246276,-0.22516143,-0.2238121
2014-07-11 09:00:00,-0.1138645,-0.22269459,-0.22575532,-0.22269459,-0.22575532,-0.22422495
2014-07-11 10:00:00,-0.12289208,-0.22186054,-0.22482494,-0.22186054,-0.22482494,-0.22334275
2014-07-11 11:00:00,-0.12780759,-0.22089924,-0.2240392,-0.22089924,-0.2240392,-0.22246921
2014-07-11 12:00:00,-0.12366626,-0.21936685,-0.22286946,-0.21936685,-0.22286946,-0.22111815
2014-07-11 13:00:00,-0.11724632,-0.21984726,-0.22423346,-0.21984726,-0.22423346,-0.22204036
2014-07-11 14:00:00,-0.113163166,-0.22166455,-0.22685294,-0.22166455,-0.22685294,-0.22425875
2014-07-11 15:00:00,-0.11167708,-0.22301786,-0.2291213,-0.22301786,-0.2291213,-0.22606957
2014-07-11 16:00:00,-0.10848334,-0.22476925,-0.23185165,-0.22476925,-0.23185165,-0.22831045
2014-07-11 17:00:00,-0.105608,-0.225135,-0.23271617,-0.225135,-0.23271617,-0.22892559
2014-07-11 18:00:00,-0.11024574,-0.22301161,-0.2302684,-0.22301161,-0.2302684,-0.22664002
2014-07-11 19:00:00,-0.12686034,-0.219646,-0.22603723,-0.219646,-0.22603723,-0.22284162
2014-07-11 20:00:00,-0.13363367,-0.2140938,-0.21906331,-0.2140938,-0.21906331,-0.21657856
2014-07-11 21:00:00,-0.13943017,-0.20805411,-0.2115085,-0.20805411,-0.2115085,-0.2097813
2014-07-11 22:00:00,-0.14680892,-0.20483209,-0.20723437,-0.20483209,-0.20723437,-0.20603323
2014-07-11 23:00:00,-0.15614083,-0.20235763,-0.20378391,-0.20235763,-0.20378391,-0.20307077
2014-07-12 00:00:00,-0.163374,-0.20000955,-0.20037699,-0.20000955,-0.20037699,-0.20019327
2014-07-12 01:00:00,-0.17085832,-0.19595657,-0.19517365,-0.19517365,-0.19595657,-0.1955651
2014-07-12 02:00:00,-0.17795983,-0.1908405,-0.18898857,-0.18898857,-0.1908405,-0.18991452
2014-07-12 03:00:00,-0.18194799,-0.1848754,-0.1821467,-0.1821467,-0.1848754,-0.18351105
2014-07-12 04:00:00,-0.18200333,-0.17550592,-0.1734227,-0.1734227,-0.17550592,-0.17446432
2014-07-12 05:00:00,-0.18352492,-0.16714598,-0.16509321,-0.16509321,-0.16714598,-0.1661196
2014-07-12 06:00:00,-0.17856126,-0.15887599,-0.15997031,-0.15887599,-0.15997031,-0.15942314
2014-07-12 07:00:00,-0.18011785,-0.15225351,-0.15643571,-0.15225351,-0.15643571,-0.15434462
2014-07-12 08:00:00,-0.17808191,-0.1483749,-0.15384234,-0.1483749,-0.15384234,-0.15110862
2014-07-12 09:00:00,-0.17800125,-0.145413,-0.15187167,-0.145413,-0.15187167,-0.14864233
2014-07-12 10:00:00,-0.17808159,-0.14133383,-0.14972085,-0.14133383,-0.14972085,-0.14552733
2014-07-12 11:00:00,-0.17601533,-0.13730519,-0.14770567,-0.13730519,-0.14770567,-0.14250544
2014-07-12 12:00:00,-0.17214832,-0.13261655,-0.14571059,-0.13261655,-0.14571059,-0.13916357
2014-07-12 13:00:00,-0.16391033,-0.12733114,-0.14318818,-0.12733114,-0.14318818,-0.13525966
2014-07-12 14:00:00,-0.15435691,-0.12264978,-0.14057778,-0.12264978,-0.14057778,-0.13161378
2014-07-12 15:00:00,-0.14542209,-0.11828399,-0.13821389,-0.11828399,-0.13821389,-0.12824893
2014-07-12 16:00:00,-0.136779,-0.116310515,-0.13760027,-0.116310515,-0.13760027,-0.12695539
2014-07-12 17:00:00,-0.12874292,-0.11601193,-0.13776919,-0.11601193,-0.13776919,-0.12689057
2014-07-12 18:00:00,-0.11975308,-0.11474876,-0.13689241,-0.11474876,-0.13689241,-0.12582058
2014-07-12 19:00:00,-0.11478492,-0.111525685,-0.1348611,-0.111525685,-0.1348611,-0.12319339
2014-07-12 20:00:00,-0.124648996,-0.109523766,-0.1331471,-0.109523766,-0.1331471,-0.12133543
2014-07-12 21:00:00,-0.12468483,-0.107880145,-0.1318373,-0.107880145,-0.1318373,-0.11985872
2014-07-12 22:00:00,-0.124317,-0.10736938,-0.13171753,-0.10736938,-0.13171753,-0.119543456
2014-07-12 23:00:00,-0.1276075,-0.10522145,-0.1305368,-0.10522145,-0.1305368,-0.11787912
2014-07-13 00:00:00,-0.13103642,-0.10184296,-0.12833323,-0.10184296,-0.12833323,-0.11508809
2014-07-13 01:00:00,-0.13489291,-0.0980008,-0.12549128,-0.0980008,-0.12549128,-0.11174604
2014-07-13 02:00:00,-0.1414485,-0.092853226,-0.12227499,-0.092853226,-0.12227499,-0.10756411
2014-07-13 03:00:00,-0.14673917,-0.086894944,-0.117807746,-0.086894944,-0.117807746,-0.102351345
2014-07-13 04:00:00,-0.15025891,-0.08226296,-0.11270372,-0.08226296,-0.11270372,-0.09748334
2014-07-13 05:00:00,-0.15204442,-0.0785264,-0.105234616,-0.0785264,-0.105234616,-0.09188051
2014-07-13 06:00:00,-0.15320358,-0.0745226,-0.09642669,-0.0745226,-0.09642669,-0.08547464
2014-07-13 07:00:00,-0.14516142,-0.07130532,-0.088831894,-0.07130532,-0.088831894,-0.0800686
2014-07-13 08:00:00,-0.14463925,-0.06661224,-0.07982637,-0.06661224,-0.07982637,-0.07321931
2014-07-13 09:00:00,-0.13488516,-0.06068661,-0.06908066,-0.06068661,-0.06908066,-0.064883634
2014-07-13 10:00:00,-0.1349505,-0.054071076,-0.054595683,-0.054071076,-0.054595683,-0.05433338
2014-07-13 11:00:00,-0.13283642,-0.04899326,-0.042089067,-0.042089067,-0.04899326,-0.045541164
2014-07-13 12:00:00,-0.12641317,-0.04165284,-0.030902477,-0.030902477,-0.04165284,-0.03627766
2014-07-13 13:00:00,-0.11586183,-0.030099293,-0.020229906,-0.020229906,-0.030099293,-0.0251646
2014-07-13 14:00:00,-0.101516336,-0.0120205805,-0.0074521704,-0.0074521704,-0.0120205805,-0.009736376
2014-07-13 15:00:00,-0.08619792,0.005064803,0.007500928,0.007500928,0.005064803,0.0062828655
2014-07-13 16:00:00,-0.06766,0.019442374,0.02134047,0.02134047,0.019442374,0.020391423
2014-07-13 17:00:00,-0.04872766,0.027497493,0.029001962,0.029001962,0.027497493,0.028249728
2014-07-13 18:00:00,-0.033377,0.033568114,0.034490988,0.034490988,0.033568114,0.03402955
2014-07-13 19:00:00,-0.016566,0.042294517,0.042589072,0.042589072,0.042294517,0.042441793
2014-07-13 20:00:00,-0.0008986667,0.05191524,0.050021697,0.05191524,0.050021697,0.05096847
2014-07-13 21:00:00,0.0017159168,0.0627165,0.055877548,0.0627165,0.055877548,0.059297025
2014-07-13 22:00:00,0.016215166,0.06933163,0.06064135,0.06933163,0.06064135,0.06498649
2014-07-13 23:00:00,0.027798166,0.08161762,0.06977678,0.08161762,0.06977678,0.0756972
2014-07-14 00:00:00,0.039989833,0.092559,0.07827071,0.092559,0.07827071,0.08541486
2014-07-14 01:00:00,0.053393416,0.10356775,0.08802175,0.10356775,0.08802175,0.09579475
2014-07-14 02:00:00,0.068521164,0.11486489,0.09844945,0.11486489,0.09844945,0.10665718
2014-07-14 03:00:00,0.08228441,0.12584494,0.109194525,0.12584494,0.109194525,0.11751974
2014-07-14 04:00:00,0.09561425,0.14089699,0.123597935,0.14089699,0.123597935,0.13224746
2014-07-14 05:00:00,0.11190533,0.1642112,0.14318413,0.1642112,0.14318413,0.15369767
2014-07-14 06:00:00,0.12624791,0.19183905,0.16290921,0.19183905,0.16290921,0.17737412
2014-07-14 07:00:00,0.14005342,0.2190789,0.18405336,0.2190789,0.18405336,0.20156613
2014-07-14 08:00:00,0.15611209,0.24660599,0.2104115,0.24660599,0.2104115,0.22850874
2014-07-14 09:00:00,0.16444391,0.2724799,0.23552464,0.2724799,0.23552464,0.25400227
2014-07-14 10:00:00,0.17501217,0.2987744,0.2612497,0.2987744,0.2612497,0.28001204
2014-07-14 11:00:00,0.17720698,0.32177046,0.28504118,0.32177046,0.28504118,0.30340582
2014-07-14 12:00:00,0.18101142,0.33872142,0.30237865,0.33872142,0.30237865,0.32055002
2014-07-14 13:00:00,0.18773617,0.34500286,0.30867806,0.34500286,0.30867806,0.32684046
2014-07-14 14:00:00,0.18914732,0.34674305,0.31047165,0.34674305,0.31047165,0.32860735
2014-07-14 15:00:00,0.18407543,0.34444395,0.3078575,0.34444395,0.3078575,0.32615072
2014-07-14 16:00:00,0.17512235,0.33720735,0.30036506,0.33720735,0.30036506,0.3187862
2014-07-14 17:00:00,0.16921958,0.3260946,0.2891636,0.3260946,0.2891636,0.3076291
2014-07-14 18:00:00,0.1604485,0.31618258,0.2793731,0.31618258,0.2793731,0.29777783
2014-07-14 19:00:00,0.15049376,0.3034494,0.26709554,0.3034494,0.26709554,0.28527248
2014-07-14 20:00:00,0.15592042,0.28237438,0.24706742,0.28237438,0.24706742,0.26472092
2014-07-14 21:00:00,0.14918426,0.25978735,0.22591482,0.25978735,0.22591482,0.24285108
2014-07-14 22:00:00,0.13543542,0.2429767,0.21129759,0.2429767,0.21129759,0.22713715
2014-07-14 23:00:00,0.12646025,0.22549747,0.19601285,0.22549747,0.19601285,0.21075517
2014-07-15 00:00:00,0.11343843,0.20465119,0.17894751,0.20465119,0.17894751,0.19179934
2014-07-15 01:00:00,0.09983592,0.18152173,0.16388993,0.18152173,0.16388993,0.17270583
2014-07-15 02:00:00,0.09042174,0.15787353,0.14867604,0.15787353,0.14867604,0.15327477
2014-07-15 03:00:00,0.085765,0.13551314,0.13108444,0.13551314,0.13108444,0.13329878
2014-07-15 04:00:00,0.08324467,0.116473384,0.116546534,0.116546534,0.116473384,0.11650996
2014-07-15 05:00:00,0.07577308,0.105586156,0.10692141,0.10692141,0.105586156,0.10625379
2014-07-15 06:00:00,0.068160586,0.09692748,0.09961737,0.09961737,0.09692748,0.09827243
2014-07-15 07:00:00,0.053198,0.08643932,0.090445094,0.090445094,0.08643932,0.08844221
2014-07-15 08:00:00,0.03726683,0.0777885,0.08246482,0.08246482,0.0777885,0.08012666
2014-07-15 09:00:00,0.030314418,0.07122597,0.07627579,0.07627579,0.07122597,0.07375088
2014-07-15 10:00:00,0.023195166,0.058057006,0.06617404,0.06617404,0.058057006,0.06211552
2014-07-15 11:00:00,0.015673,0.04758264,0.05927203,0.05927203,0.04758264,0.053427335
2014-07-15 12:00:00,0.0010150833,0.0410041,0.055141717,0.055141717,0.0410041,0.048072908
