time,Observed,Modelled_0,Modelled_1,max,min,median
2014-07-23 17:00:00,-0.19097675,-0.26405156,-0.24971177,-0.24971177,-0.26405156,-0.25688165
2014-07-23 18:00:00,-0.20597024,-0.2653023,-0.25066608,-0.25066608,-0.2653023,-0.2579842
2014-07-23 19:00:00,-0.21546108,-0.2665565,-0.25088418,-0.25088418,-0.2665565,-0.25872034
2014-07-23 20:00:00,-0.216751,-0.2664843,-0.24978246,-0.24978246,-0.2664843,-0.25813338
2014-07-23 21:00:00,-0.21937509,-0.26607257,-0.24849726,-0.24849726,-0.26607257,-0.2572849
2014-07-23 22:00:00,-0.22139877,-0.26496595,-0.24749461,-0.24749461,-0.26496595,-0.2562303
2014-07-23 23:00:00,-0.21855108,-0.26338002,-0.24620762,-0.24620762,-0.26338002,-0.25479382
2014-07-24 00:00:00,-0.21558192,-0.261359,-0.2444629,-0.2444629,-0.261359,-0.25291097
2014-07-24 01:00:00,-0.21835959,-0.2578359,-0.24124083,-0.24124083,-0.2578359,-0.24953836
2014-07-24 02:00:00,-0.221512,-0.2557748,-0.23926346,-0.23926346,-0.2557748,-0.24751914
2014-07-24 03:00:00,-0.22539492,-0.25386098,-0.23734723,-0.23734723,-0.25386098,-0.2456041
2014-07-24 04:00:00,-0.2248024,-0.2506808,-0.2341696,-0.2341696,-0.2506808,-0.2424252
2014-07-24 05:00:00,-0.2224625,-0.24780099,-0.23120464,-0.23120464,-0.24780099,-0.23950282
2014-07-24 06:00:00,-0.2276535,-0.24593082,-0.22929351,-0.22929351,-0.24593082,-0.23761216
2014-07-24 07:00:00,-0.22830541,-0.24581824,-0.22898121,-0.22898121,-0.24581824,-0.23739973
2014-07-24 08:00:00,-0.22713,-0.24521503,-0.22806326,-0.22806326,-0.24521503,-0.23663914
2014-07-24 09:00:00,-0.22717084,-0.243555,-0.22624688,-0.22624688,-0.243555,-0.23490094
2014-07-24 10:00:00,-0.23173575,-0.24110924,-0.22388625,-0.22388625,-0.24110924,-0.23249775
2014-07-24 11:00:00,-0.2328175,-0.23787414,-0.22065605,-0.22065605,-0.23787414,-0.2292651
2014-07-24 12:00:00,-0.2296865,-0.23458762,-0.21747695,-0.21747695,-0.23458762,-0.22603229
2014-07-24 13:00:00,-0.22525534,-0.2317995,-0.2149118,-0.2149118,-0.2317995,-0.22335565
2014-07-24 14:00:00,-0.21941824,-0.22846524,-0.21168724,-0.21168724,-0.22846524,-0.22007623
2014-07-24 15:00:00,-0.2148401,-0.22434074,-0.20758432,-0.20758432,-0.22434074,-0.21596253
2014-07-24 16:00:00,-0.20698725,-0.221874,-0.20513636,-0.20513636,-0.221874,-0.21350518
2014-07-24 17:00:00,-0.19243617,-0.2163349,-0.20047,-0.20047,-0.2163349,-0.20840245
2014-07-24 18:00:00,-0.19415641,-0.20784412,-0.19285743,-0.19285743,-0.20784412,-0.20035078
2014-07-24 19:00:00,-0.20526366,-0.19885677,-0.18466444,-0.18466444,-0.19885677,-0.1917606
2014-07-24 20:00:00,-0.2108489,-0.19319923,-0.17955011,-0.17955011,-0.19319923,-0.18637466
2014-07-24 21:00:00,-0.2094244,-0.18961383,-0.17637275,-0.17637275,-0.18961383,-0.1829933
2014-07-24 22:00:00,-0.20875724,-0.18734907,-0.17432144,-0.17432144,-0.18734907,-0.18083525
2014-07-24 23:00:00,-0.208497,-0.18524717,-0.17233835,-0.17233835,-0.18524717,-0.17879276
2014-07-25 00:00:00,-0.20627932,-0.18276645,-0.17014292,-0.17014292,-0.18276645,-0.1764547
2014-07-25 01:00:00,-0.205789,-0.17851624,-0.16614977,-0.16614977,-0.17851624,-0.172333
2014-07-25 02:00:00,-0.20703809,-0.17549255,-0.16304873,-0.16304873,-0.17549255,-0.16927063
2014-07-25 03:00:00,-0.20456591,-0.17394124,-0.16153215,-0.16153215,-0.17394124,-0.1677367
2014-07-25 04:00:00,-0.20239425,-0.17125541,-0.158815,-0.158815,-0.17125541,-0.1650352
2014-07-25 05:00:00,-0.194332,-0.17283799,-0.16024506,-0.16024506,-0.17283799,-0.16654152
2014-07-25 06:00:00,-0.18384,-0.1770385,-0.16447517,-0.16447517,-0.1770385,-0.17075685
2014-07-25 07:00:00,-0.17661431,-0.18179989,-0.169498,-0.169498,-0.18179989,-0.17564894
2014-07-25 08:00:00,-0.168794,-0.1861898,-0.17418572,-0.17418572,-0.1861898,-0.18018776
2014-07-25 09:00:00,-0.16133825,-0.18767662,-0.1756458,-0.1756458,-0.18767662,-0.18166122
2014-07-25 10:00:00,-0.15510058,-0.18776791,-0.17594492,-0.17594492,-0.18776791,-0.18185642
2014-07-25 11:00:00,-0.151248,-0.18708746,-0.17553478,-0.17553478,-0.18708746,-0.18131113
2014-07-25 12:00:00,-0.14916642,-0.1850491,-0.1737024,-0.1737024,-0.1850491,-0.17937575
2014-07-25 13:00:00,-0.14653175,-0.18216416,-0.171267,-0.171267,-0.18216416,-0.17671558
2014-07-25 14:00:00,-0.14216867,-0.17570265,-0.16524807,-0.16524807,-0.17570265,-0.17047536
2014-07-25 15:00:00,-0.13961425,-0.17015007,-0.15882377,-0.15882377,-0.17015007,-0.16448691
2014-07-25 16:00:00,-0.13993642,-0.16655166,-0.15324831,-0.15324831,-0.16655166,-0.15989998
2014-07-25 17:00:00,-0.13989325,-0.16241266,-0.14806825,-0.14806825,-0.16241266,-0.15524045
2014-07-25 18:00:00,-0.13003467,-0.15676987,-0.14223045,-0.14223045,-0.15676987,-0.14950016
2014-07-25 19:00:00,-0.13941117,-0.1491369,-0.13390628,-0.13390628,-0.1491369,-0.14152159
2014-07-25 20:00:00,-0.15131816,-0.14269166,-0.12679456,-0.12679456,-0.14269166,-0.13474311
2014-07-25 21:00:00,-0.15760009,-0.14089045,-0.12465,-0.12465,-0.14089045,-0.13277023
2014-07-25 22:00:00,-0.16074374,-0.138593,-0.12176876,-0.12176876,-0.138593,-0.13018088
2014-07-25 23:00:00,-0.16667284,-0.13806778,-0.12119006,-0.12119006,-0.13806778,-0.12962893
2014-07-26 00:00:00,-0.17251098,-0.14124532,-0.12428047,-0.12428047,-0.14124532,-0.1327629
2014-07-26 01:00:00,-0.17682083,-0.14304513,-0.12630393,-0.12630393,-0.14304513,-0.13467452
2014-07-26 02:00:00,-0.1831341,-0.14462857,-0.13019086,-0.13019086,-0.14462857,-0.13740972
2014-07-26 03:00:00,-0.18851267,-0.14718819,-0.1348775,-0.1348775,-0.14718819,-0.14103284
2014-07-26 04:00:00,-0.19598402,-0.151224,-0.14008957,-0.14008957,-0.151224,-0.1456568
2014-07-26 05:00:00,-0.20029418,-0.15407304,-0.14368342,-0.14368342,-0.15407304,-0.14887823
2014-07-26 06:00:00,-0.19889356,-0.15799913,-0.14819428,-0.14819428,-0.15799913,-0.1530967
2014-07-26 07:00:00,-0.19400017,-0.16280709,-0.15318707,-0.15318707,-0.16280709,-0.15799707
2014-07-26 08:00:00,-0.1912175,-0.16428372,-0.15473905,-0.15473905,-0.16428372,-0.15951139
2014-07-26 09:00:00,-0.18640852,-0.16242717,-0.15293433,-0.15293433,-0.16242717,-0.15768075
2014-07-26 10:00:00,-0.18271558,-0.15874481,-0.14946777,-0.14946777,-0.15874481,-0.15410629
2014-07-26 11:00:00,-0.17946917,-0.15512414,-0.145808,-0.145808,-0.15512414,-0.15046607
2014-07-26 12:00:00,-0.1749755,-0.14939648,-0.13929638,-0.13929638,-0.14939648,-0.14434643
2014-07-26 13:00:00,-0.17084344,-0.14406312,-0.13271178,-0.13271178,-0.14406312,-0.13838744
2014-07-26 14:00:00,-0.16631809,-0.13898836,-0.12610334,-0.12610334,-0.13898836,-0.13254586
2014-07-26 15:00:00,-0.16135183,-0.13353044,-0.11857169,-0.11857169,-0.13353044,-0.12605107
2014-07-26 16:00:00,-0.15430766,-0.12864795,-0.10904718,-0.10904718,-0.12864795,-0.118847564
2014-07-26 17:00:00,-0.15349992,-0.124052346,-0.10035,-0.10035,-0.124052346,-0.11220117
2014-07-26 18:00:00,-0.14890274,-0.11770573,-0.09198744,-0.09198744,-0.11770573,-0.10484658
2014-07-26 19:00:00,-0.13774833,-0.11118731,-0.084703386,-0.084703386,-0.11118731,-0.09794535
2014-07-26 20:00:00,-0.14447217,-0.10617008,-0.079019286,-0.079019286,-0.10617008,-0.09259468
2014-07-26 21:00:00,-0.14954266,-0.102097064,-0.07402899,-0.07402899,-0.102097064,-0.08806303
2014-07-26 22:00:00,-0.1523965,-0.09970662,-0.071630046,-0.071630046,-0.09970662,-0.08566833
2014-07-26 23:00:00,-0.15269041,-0.09534759,-0.06795906,-0.06795906,-0.09534759,-0.08165333
2014-07-27 00:00:00,-0.15382467,-0.09287678,-0.06578312,-0.06578312,-0.09287678,-0.07932995
2014-07-27 01:00:00,-0.15228842,-0.09268769,-0.06547862,-0.06547862,-0.09268769,-0.07908316
2014-07-27 02:00:00,-0.14979158,-0.09172553,-0.0648147,-0.0648147,-0.09172553,-0.078270115
2014-07-27 03:00:00,-0.14510758,-0.08917708,-0.06351419,-0.06351419,-0.08917708,-0.07634564
2014-07-27 04:00:00,-0.14136784,-0.08835934,-0.06393582,-0.06393582,-0.08835934,-0.07614758
2014-07-27 05:00:00,-0.13544117,-0.085254356,-0.062441394,-0.062441394,-0.085254356,-0.073847875
2014-07-27 06:00:00,-0.12840942,-0.08134155,-0.060512543,-0.060512543,-0.08134155,-0.070927046
2014-07-27 07:00:00,-0.118558176,-0.07990436,-0.059754793,-0.059754793,-0.07990436,-0.069829576
2014-07-27 08:00:00,-0.106670834,-0.077820644,-0.05860966,-0.05860966,-0.077820644,-0.068215154
2014-07-27 09:00:00,-0.09151491,-0.07441009,-0.056729794,-0.056729794,-0.07441009,-0.06556994
2014-07-27 10:00:00,-0.076047085,-0.06911062,-0.052810825,-0.052810825,-0.06911062,-0.06096072
2014-07-27 11:00:00,-0.063672416,-0.06258885,-0.048849706,-0.048849706,-0.06258885,-0.05571928
2014-07-27 12:00:00,-0.04932875,-0.055615004,-0.044030003,-0.044030003,-0.055615004,-0.0498225
2014-07-27 13:00:00,-0.035145335,-0.047288936,-0.037117567,-0.037117567,-0.047288936,-0.04220325
2014-07-27 14:00:00,-0.024185667,-0.039821338,-0.031567577,-0.031567577,-0.039821338,-0.035694458
2014-07-27 15:00:00,-0.015854666,-0.032910377,-0.027282778,-0.027282778,-0.032910377,-0.030096577
2014-07-27 16:00:00,-0.0038515003,-0.023328383,-0.019394746,-0.019394746,-0.023328383,-0.021361563
2014-07-27 17:00:00,0.0067561665,-0.017914291,-0.014997195,-0.014997195,-0.017914291,-0.016455743
2014-07-27 18:00:00,0.014164333,-0.016290385,-0.014064267,-0.014064267,-0.016290385,-0.015177326
2014-07-27 19:00:00,0.028225748,-0.011643753,-0.008364183,-0.008364183,-0.011643753,-0.010003968
2014-07-27 20:00:00,0.032237418,-0.008749315,-0.0047221156,-0.0047221156,-0.008749315,-0.006735715
2014-07-27 21:00:00,0.020102832,-0.010045692,-0.007011281,-0.007011281,-0.010045692,-0.008528487
2014-07-27 22:00:00,0.010256417,-0.013544232,-0.011187052,-0.011187052,-0.013544232,-0.012365642
2014-07-27 23:00:00,0.0035608334,-0.020192655,-0.018580727,-0.018580727,-0.020192655,-0.01938669
2014-07-28 00:00:00,-0.00705025,-0.027964776,-0.027385319,-0.027385319,-0.027964776,-0.027675048
2014-07-28 01:00:00,-0.020607,-0.03464535,-0.03459933,-0.03459933,-0.03464535,-0.03462234
2014-07-28 02:00:00,-0.030705748,-0.04053561,-0.039060727,-0.039060727,-0.04053561,-0.03979817
2014-07-28 03:00:00,-0.040409334,-0.048858523,-0.04602544,-0.04602544,-0.048858523,-0.04744198
2014-07-28 04:00:00,-0.049617417,-0.060489796,-0.05474116,-0.05474116,-0.060489796,-0.057615478
2014-07-28 05:00:00,-0.0579715,-0.0703856,-0.061271425,-0.061271425,-0.0703856,-0.06582851
2014-07-28 06:00:00,-0.06742059,-0.079827756,-0.06713027,-0.06713027,-0.079827756,-0.07347901
2014-07-28 07:00:00,-0.07720367,-0.09062897,-0.07416799,-0.07416799,-0.09062897,-0.082398474
2014-07-28 08:00:00,-0.08222558,-0.09884706,-0.07832969,-0.07832969,-0.09884706,-0.08858837
2014-07-28 09:00:00,-0.08618274,-0.10481233,-0.07997308,-0.07997308,-0.10481233,-0.092392705
2014-07-28 10:00:00,-0.08846908,-0.11211674,-0.08261876,-0.08261876,-0.11211674,-0.09736775
2014-07-28 11:00:00,-0.0916035,-0.11947453,-0.08896956,-0.08896956,-0.11947453,-0.104222044
2014-07-28 12:00:00,-0.09024534,-0.1238502,-0.09379634,-0.09379634,-0.1238502,-0.10882327
2014-07-28 13:00:00,-0.085276164,-0.12744653,-0.09745122,-0.09745122,-0.12744653,-0.11244887
2014-07-28 14:00:00,-0.08072992,-0.13250606,-0.10217958,-0.10217958,-0.13250606,-0.117342815
2014-07-28 15:00:00,-0.07829275,-0.13578574,-0.10517686,-0.10517686,-0.13578574,-0.1204813
2014-07-28 16:00:00,-0.07748859,-0.138786,-0.10840669,-0.10840669,-0.138786,-0.12359635
2014-07-28 17:00:00,-0.07742017,-0.13934477,-0.11002777,-0.11002777,-0.13934477,-0.12468627
2014-07-28 18:00:00,-0.08068908,-0.13643682,-0.10714669,-0.10714669,-0.13643682,-0.12179175
2014-07-28 19:00:00,-0.084504,-0.13330461,-0.103731915,-0.103731915,-0.13330461,-0.11851826
2014-07-28 20:00:00,-0.07965325,-0.13214473,-0.102969624,-0.102969624,-0.13214473,-0.11755718
2014-07-28 21:00:00,-0.09463925,-0.1329433,-0.10409836,-0.10409836,-0.1329433,-0.118520826
2014-07-28 22:00:00,-0.108574584,-0.13277163,-0.10401337,-0.10401337,-0.13277163,-0.1183925
2014-07-28 23:00:00,-0.11910825,-0.13023764,-0.10193084,-0.10193084,-0.13023764,-0.11608424
2014-07-29 00:00:00,-0.12736058,-0.12923755,-0.10095684,-0.10095684,-0.12923755,-0.115097195
2014-07-29 01:00:00,-0.13944542,-0.1305456,-0.10178753,-0.10178753,-0.1305456,-0.11616656
2014-07-29 02:00:00,-0.146119,-0.1319062,-0.10326552,-0.10326552,-0.1319062,-0.11758585
2014-07-29 03:00:00,-0.14931275,-0.13303532,-0.10434784,-0.10434784,-0.13303532,-0.11869158
2014-07-29 04:00:00,-0.15589708,-0.13275567,-0.10426153,-0.10426153,-0.13275567,-0.1185086
2014-07-29 05:00:00,-0.1619815,-0.13392775,-0.10631258,-0.10631258,-0.13392775,-0.12012017
2014-07-29 06:00:00,-0.1664555,-0.14011793,-0.11123868,-0.11123868,-0.14011793,-0.1256783
2014-07-29 07:00:00,-0.16842267,-0.14726363,-0.11694712,-0.11694712,-0.14726363,-0.13210538
2014-07-29 08:00:00,-0.17006934,-0.15016505,-0.11877161,-0.11877161,-0.15016505,-0.13446833
2014-07-29 09:00:00,-0.1670075,-0.15010944,-0.11795223,-0.11795223,-0.15010944,-0.13403083
2014-07-29 10:00:00,-0.16264126,-0.14768451,-0.11504873,-0.11504873,-0.14768451,-0.13136663
2014-07-29 11:00:00,-0.159188,-0.14355731,-0.11124557,-0.11124557,-0.14355731,-0.12740144
2014-07-29 12:00:00,-0.15320091,-0.13943702,-0.1078877,-0.1078877,-0.13943702,-0.12366236
2014-07-29 13:00:00,-0.13755375,-0.13680896,-0.106748514,-0.106748514,-0.13680896,-0.12177874
2014-07-29 14:00:00,-0.12110767,-0.13443139,-0.106513835,-0.106513835,-0.13443139,-0.12047261
2014-07-29 15:00:00,-0.103243664,-0.13053583,-0.10500179,-0.10500179,-0.13053583,-0.11776881
2014-07-29 16:00:00,-0.083455585,-0.12622856,-0.10308347,-0.10308347,-0.12622856,-0.114656016
2014-07-29 17:00:00,-0.06658408,-0.120920785,-0.10059163,-0.10059163,-0.120920785,-0.1107562
2014-07-29 18:00:00,-0.053059332,-0.11378848,-0.0943066,-0.0943066,-0.11378848,-0.10404754
2014-07-29 19:00:00,-0.044871163,-0.10595573,-0.08811195,-0.08811195,-0.10595573,-0.09703384
2014-07-29 20:00:00,-0.034019418,-0.096144356,-0.08033763,-0.08033763,-0.096144356,-0.088240996
2014-07-29 21:00:00,-0.0217865,-0.08553491,-0.07083793,-0.07083793,-0.08553491,-0.07818642
2014-07-29 22:00:00,-0.021052834,-0.07952546,-0.063030064,-0.063030064,-0.07952546,-0.07127777
2014-07-29 23:00:00,-0.015548667,-0.07600048,-0.05803641,-0.05803641,-0.07600048,-0.06701845
2014-07-30 00:00:00,-0.0128505835,-0.071668364,-0.05241954,-0.05241954,-0.071668364,-0.06204395
2014-07-30 01:00:00,-0.01088325,-0.06753385,-0.047588024,-0.047588024,-0.06753385,-0.057560936
2014-07-30 02:00:00,-0.01136225,-0.06515821,-0.044688266,-0.044688266,-0.06515821,-0.054923236
2014-07-30 03:00:00,-0.009408916,-0.06372338,-0.04332285,-0.04332285,-0.06372338,-0.053523116
2014-07-30 04:00:00,-0.006067917,-0.058602437,-0.037467163,-0.037467163,-0.058602437,-0.048034802
2014-07-30 05:00:00,-0.00046224997,-0.053423874,-0.03155241,-0.03155241,-0.053423874,-0.042488143
2014-07-30 06:00:00,0.007891334,-0.053773273,-0.032121234,-0.032121234,-0.053773273,-0.042947255
2014-07-30 07:00:00,0.0183115,-0.053555883,-0.032351308,-0.032351308,-0.053555883,-0.042953596
2014-07-30 08:00:00,0.027036333,-0.048226144,-0.02701214,-0.02701214,-0.048226144,-0.037619144
2014-07-30 09:00:00,0.0364745,-0.040490158,-0.01948141,-0.01948141,-0.040490158,-0.029985784
2014-07-30 10:00:00,0.04943775,-0.029897021,-0.008827077,-0.008827077,-0.029897021,-0.01936205
2014-07-30 11:00:00,0.05888809,-0.017550517,0.002949764,0.002949764,-0.017550517,-0.0073003764
2014-07-30 12:00:00,0.06162933,-0.0043073557,0.015183516,0.015183516,-0.0043073557,0.00543808
2014-07-30 13:00:00,0.06589275,0.011414465,0.029504484,0.029504484,0.011414465,0.020459473
2014-07-30 14:00:00,0.07587042,0.029407723,0.045175623,0.045175623,0.029407723,0.037291672
2014-07-30 15:00:00,0.0869285,0.045634776,0.058333397,0.058333397,0.045634776,0.051984087
2014-07-30 16:00:00,0.09806541,0.055292584,0.06552731,0.06552731,0.055292584,0.06040995
2014-07-30 17:00:00,0.11024133,0.066079766,0.07310177,0.07310177,0.066079766,0.06959076
2014-07-30 18:00:00,0.12260025,0.07994804,0.08386236,0.08386236,0.07994804,0.0819052
2014-07-30 19:00:00,0.12942308,0.091426745,0.0930155,0.0930155,0.091426745,0.092221126
2014-07-30 20:00:00,0.13452542,0.096296385,0.09669682,0.09669682,0.096296385,0.0964966
2014-07-30 21:00:00,0.14566675,0.09656298,0.096542105,0.09656298,0.096542105,0.09655254
2014-07-30 22:00:00,0.14693224,0.09782796,0.097675376,0.09782796,0.097675376,0.09775167
2014-07-30 23:00:00,0.149882,0.0971787,0.09793609,0.09793609,0.0971787,0.097557396
2014-07-31 00:00:00,0.15234433,0.092788525,0.09470941,0.09470941,0.092788525,0.09374897
2014-07-31 01:00:00,0.15075259,0.091213994,0.09451128,0.09451128,0.091213994,0.092862636
2014-07-31 02:00:00,0.15106958,0.092331275,0.09581489,0.09581489,0.092331275,0.09407309
2014-07-31 03:00:00,0.1526595,0.09184257,0.09593389,0.09593389,0.09184257,0.09388823
2014-07-31 04:00:00,0.15601608,0.092676364,0.09697717,0.09697717,0.092676364,0.094826765
2014-07-31 05:00:00,0.1589995,0.09411583,0.09706457,0.09706457,0.09411583,0.095590204
2014-07-31 06:00:00,0.16187884,0.097410485,0.09760714,0.09760714,0.097410485,0.09750882
2014-07-31 07:00:00,0.16576217,0.10216961,0.0993702,0.10216961,0.0993702,0.10076991
2014-07-31 08:00:00,0.17157908,0.10696244,0.10344315,0.10696244,0.10344315,0.105202794
2014-07-31 09:00:00,0.17493792,0.111816935,0.10845739,0.111816935,0.10845739,0.110137165
2014-07-31 10:00:00,0.17379192,0.11200962,0.107544206,0.11200962,0.107544206,0.109776914
2014-07-31 11:00:00,0.17870025,0.11093725,0.105081305,0.11093725,0.105081305,0.10800928
2014-07-31 12:00:00,0.17558858,0.109958,0.105673395,0.109958,0.105673395,0.1078157
2014-07-31 13:00:00,0.16487584,0.10411594,0.09989648,0.10411594,0.09989648,0.10200621
2014-07-31 14:00:00,0.153452,0.09297725,0.08734637,0.09297725,0.08734637,0.09016181
2014-07-31 15:00:00,0.14168566,0.08060953,0.07722634,0.08060953,0.07722634,0.078917935
2014-07-31 16:00:00,0.12880175,0.064573325,0.064342104,0.064573325,0.064342104,0.064457715
2014-07-31 17:00:00,0.113688245,0.0475222,0.049885537,0.049885537,0.0475222,0.048703868
2014-07-31 18:00:00,0.10015117,0.029982654,0.033662215,0.033662215,0.029982654,0.031822436
2014-07-31 19:00:00,0.08950776,0.015524598,0.020424943,0.020424943,0.015524598,0.017974772
2014-07-31 20:00:00,0.075016,0.0042657503,0.0072088595,0.0072088595,0.0042657503,0.0057373047
2014-07-31 21:00:00,0.060925167,-0.0070194607,-0.0073253526,-0.0070194607,-0.0073253526,-0.0071724067
2014-07-31 22:00:00,0.049221415,-0.016215425,-0.015427245,-0.015427245,-0.016215425,-0.015821334
2014-07-31 23:00:00,0.029946083,-0.0252173,-0.022855971,-0.022855971,-0.0252173,-0.024036635
2014-08-01 00:00:00,0.023175333,-0.034886703,-0.031178875,-0.031178875,-0.034886703,-0.03303279
2014-08-01 01:00:00,0.015679,-0.041437954,-0.035511035,-0.035511035,-0.041437954,-0.038474493
2014-08-01 02:00:00,0.006761833,-0.045663945,-0.037911307,-0.037911307,-0.045663945,-0.041787624
2014-08-01 03:00:00,0.0011230833,-0.05007482,-0.04115267,-0.04115267,-0.05007482,-0.045613743
2014-08-01 04:00:00,-0.0051524173,-0.05369466,-0.0444938,-0.0444938,-0.05369466,-0.04909423
2014-08-01 05:00:00,-0.008039833,-0.056320883,-0.04627322,-0.04627322,-0.056320883,-0.051297054
2014-08-01 06:00:00,-0.0120225,-0.058765072,-0.048721544,-0.048721544,-0.058765072,-0.05374331
2014-08-01 07:00:00,-0.01697475,-0.06344349,-0.053075284,-0.053075284,-0.06344349,-0.058259387
2014-08-01 08:00:00,-0.021837749,-0.06679086,-0.05689083,-0.05689083,-0.06679086,-0.061840843
2014-08-01 09:00:00,-0.02644775,-0.06950318,-0.05993332,-0.05993332,-0.06950318,-0.06471825
2014-08-01 10:00:00,-0.028466664,-0.07666172,-0.06525017,-0.06525017,-0.07666172,-0.07095595
2014-08-01 11:00:00,-0.026168583,-0.08184796,-0.06943238,-0.06943238,-0.08184796,-0.07564017
2014-08-01 12:00:00,-0.023919001,-0.08253485,-0.07112706,-0.07112706,-0.08253485,-0.07683095
2014-08-01 13:00:00,-0.03378825,-0.08323121,-0.072551325,-0.072551325,-0.08323121,-0.07789127
2014-08-01 14:00:00,-0.04192367,-0.08474197,-0.07434897,-0.07434897,-0.08474197,-0.07954547
2014-08-01 15:00:00,-0.045501668,-0.0851268,-0.07528936,-0.07528936,-0.0851268,-0.08020808
2014-08-01 16:00:00,-0.046707332,-0.08511503,-0.075995535,-0.075995535,-0.08511503,-0.08055528
2014-08-01 17:00:00,-0.05052375,-0.088726036,-0.0793972,-0.0793972,-0.088726036,-0.08406162
2014-08-01 18:00:00,-0.053810168,-0.09078461,-0.0817039,-0.0817039,-0.09078461,-0.086244255
2014-08-01 19:00:00,-0.053941,-0.08921559,-0.081797816,-0.081797816,-0.08921559,-0.08550671
2014-08-01 20:00:00,-0.054728415,-0.08952121,-0.08380651,-0.08380651,-0.08952121,-0.08666386
2014-08-01 21:00:00,-0.056407917,-0.09110965,-0.08805732,-0.08805732,-0.09110965,-0.08958349
2014-08-01 22:00:00,-0.056064088,-0.0896218,-0.089218445,-0.089218445,-0.0896218,-0.089420125
2014-08-01 23:00:00,-0.0675085,-0.08822819,-0.09005754,-0.08822819,-0.09005754,-0.08914286
2014-08-02 00:00:00,-0.0669305,-0.09066636,-0.093547456,-0.09066636,-0.093547456,-0.09210691
2014-08-02 01:00:00,-0.061148334,-0.09420096,-0.097833395,-0.09420096,-0.097833395,-0.09601718
2014-08-02 02:00:00,-0.0657705,-0.097375736,-0.10182306,-0.097375736,-0.10182306,-0.0995994
2014-08-02 03:00:00,-0.07157667,-0.10217605,-0.1086786,-0.10217605,-0.1086786,-0.105427325
2014-08-02 04:00:00,-0.07281558,-0.10769786,-0.11716064,-0.10769786,-0.11716064,-0.11242925
2014-08-02 05:00:00,-0.07326992,-0.11109193,-0.12225178,-0.11109193,-0.12225178,-0.11667185
2014-08-02 06:00:00,-0.07528875,-0.11654631,-0.12777679,-0.11654631,-0.12777679,-0.12216155
2014-08-02 07:00:00,-0.077009,-0.12357043,-0.13485695,-0.12357043,-0.13485695,-0.12921369
2014-08-02 08:00:00,-0.075113416,-0.12792037,-0.1386441,-0.12792037,-0.1386441,-0.13328224
2014-08-02 09:00:00,-0.07373117,-0.13114187,-0.14038563,-0.13114187,-0.14038563,-0.13576375
